4.106	241.401	21076.2	68.5427	18615	172.82	26168.5
4.108	241.56	20853.1	77.2277	20609.9	164.297	25634.5
4.11	244.846	21113.8	83.5382	21807.6	161.272	26266.4
4.112	238.475	20413.3	69.8076	18859.4	168.631	25113
4.114	237.315	20934.9	58.2994	16676.4	178.978	25143
4.116	239.084	20984.8	70.6624	19260.5	168.385	25537
4.118	243.855	20849.7	71.6837	19378.3	172.133	26166.1
4.12	240.983	20556.7	64.0405	17772.9	176.907	25457.6
4.122	241.782	21015.7	74.2655	19886.4	167.479	26021.3
4.124	239.913	20871.6	53.2684	15148.8	186.607	25619.9
4.126	237.186	20328.4	54.7885	15692.5	182.36	24634.4
4.128	243.197	20816.6	69.5743	18971.4	173.585	26015.4
4.13	244.007	20777.8	70.5869	19232.4	173.383	26038.5
4.132	235.784	20690.2	52.4109	15003.6	183.336	24920.3
4.134	243.501	20629.8	64.5938	17841.3	178.87	25913
4.136	238.496	20913.8	60.0953	16972.4	178.365	25394.6
4.138	241.806	20703.1	64.9727	17876.8	176.798	25815.4
4.14	244.731	20808	74.8795	20195.1	169.815	26059.9
4.142	240.932	20839.5	62.904	17480	177.989	25768.5
4.144	244.219	21085.6	76.5645	20435.9	167.618	26333
4.146	238.495	21409.9	78.3471	20743	160.108	25771.7
4.148	239.365	20514.9	50.3747	14552.1	188.955	25015.1
4.15	243.141	20931.1	75.3184	20090.7	167.787	26130.9
4.152	243.364	21253.4	75.6343	19979.9	167.69	26657.2
4.154	243.265	20963.5	64.7151	17942.9	178.512	26141.9
4.156	241.272	20876.9	76.8932	20337.1	164.339	25829.6
4.158	238.216	20457.9	58.6233	16349.1	179.556	25177.4
4.16	243.057	21428.6	70.4554	18977.8	172.562	26783.2
4.162	241.764	20824.5	73.6512	19950.8	168.076	25647.4
4.164	239.964	20849.7	76.2181	20194	163.707	25627.1
4.166	243.86	20810.5	72.0377	19409.3	171.785	26167.6
4.168	238.494	20486.6	72.505	19167.5	165.949	25403.9
4.17	236.014	20527.7	66.3056	18187.2	169.672	24856.8
4.172	239.096	20848.6	69.5693	18802.9	169.487	25644.6
4.174	244.547	20982	73.7805	19873.4	170.728	26317.6
4.176	235.671	20582	68.2853	18330.2	167.346	25122.8
4.178	238.053	20815.2	76.4467	20326.4	161.57	25207
4.18	240.89	20625.8	62.3347	17381.4	178.518	25515.6
4.182	244.49	21171.6	72.1427	19507.1	172.308	26543.3
4.184	241.835	20670.1	76.622	20233.8	165.176	25764.5
4.186	239.879	20680.9	71.4882	19166	168.354	25601
4.188	241.99	20976.6	63.3295	17944.7	178.624	25671.9
4.19	246.217	21060.8	62.0628	17783	184.117	26147.7
4.192	242.634	20824.7	78.1482	20653.1	164.449	25890.3
4.194	232.502	20592.3	62.4617	17287.4	170.002	24575.2
4.196	239.936	21064.3	80.5141	21022	159.384	25723.4
4.198	242.168	20976.3	82.7779	21520.4	159.352	25853.9
4.2	239.28	20975.9	68.7191	18757.8	170.523	25670.5
4.202	234.567	20705.8	66.2625	18449.1	168.267	24576.4
4.204	241.874	20932.8	73.549	19747	168.288	25956.6
4.206	236.451	20821.6	61.3934	17396.1	175.019	24937.7
4.208	240.462	20994.5	74.967	20113.2	165.457	25704.9
4.21	239.125	20680	58.6451	16455.7	180.443	25403.9
4.212	242.383	20515.4	69.452	18822.5	172.895	25724.4
4.214	239.717	20394.7	57.0488	16391.6	182.63	24860.5
4.216	243.204	21088.6	72.6336	19611.6	170.531	26266.3
4.218	240.691	20500.1	66.557	18298.1	174.097	25397.8
4.22	242.649	21292.5	81.904	21542.8	160.708	26091
4.222	242.326	20649	63.7463	17618	178.542	25810.2
4.224	242.529	21358.8	74.7467	20260.7	167.745	26190.4
4.226	237.848	20908.7	81.7053	21503.9	156.106	24929.7
4.228	240.687	21103.2	73.2407	19716.2	167.41	25924.6
4.23	245.138	20998.9	67.5868	18494.7	177.514	26515.7
4.232	242.081	20950.7	73.6929	19882.1	168.351	25897
4.234	242.682	20909.2	91.4806	22676.2	151.162	25906.5
4.236	238.501	20430.8	65.5138	18260.7	172.947	24849.7
4.238	238.657	20637.9	69.3988	18838.6	169.221	25302.4
4.24	241.279	20852.3	64.7902	18070.9	176.452	25662
4.242	239.791	20778.5	64.4993	17618.3	175.256	25783.4
4.244	241.077	20717.5	75.0557	19767.3	165.984	25881.9
4.246	239.655	20793	64.5531	17820.6	175.066	25590.1
4.248	241.938	20993.3	70.0156	19233.4	171.885	25845.5
4.25	240.733	21085.9	66.5075	18126.2	174.188	26145.3
4.252	242.683	20802	76.636	20260.5	166.01	26002.2
4.254	242.53	20696.7	82.1095	20906.9	160.383	26143.4
4.256	244.243	21162.7	79.0207	20860.3	165.185	26424.4
4.258	240.334	20730.2	64.6365	17578.5	175.66	25876
4.26	238.198	20858.7	70.1576	19123.9	168.003	25323.9
4.262	241.154	21234.2	72.4521	19807.5	168.664	25883.1
4.264	240.102	20757.4	76.4177	20492.3	163.646	25297.9
4.266	239.445	20786.4	66.3421	18238.6	173.065	25526.6
4.268	243.209	21091.9	72.3619	19511.5	170.81	26316.3
4.27	240.507	20836.2	58.816	16656.7	181.653	25564.1
4.272	241.928	20885.5	70.3398	18908.6	171.552	26126.3
4.274	240.281	20945.9	73.1652	19837.1	167.08	25573.1
4.276	243.175	20597	65.7858	18325.8	177.352	25622.1
4.278	244.064	21248.9	72.4107	19629.1	171.615	26489.9
4.28	242.47	20671.8	66.2038	18474.4	176.23	25547.6
4.282	240.501	20613.1	63.5487	17484.5	176.914	25630.1
4.284	236.43	20377.4	76.9899	20144.5	159.401	24798.2
4.286	238.239	20499	62.2027	17439.2	176.002	24970.2
4.288	238.055	20668.8	60.0101	16725.7	178.008	25323
4.29	235.458	20447.4	68.3731	18596.2	167.046	24724.7
4.292	243.071	20675.4	78.0013	20763.1	165.032	25674.2
4.294	240.939	20801.5	73.3104	19871.2	167.592	25518.7
4.296	238.331	20729	60.9063	16812.1	177.387	25540.9
4.298	237.515	20632	67.2005	18072.8	170.277	25460.9
4.3	241.729	20746.8	69.3508	19149.7	172.341	25517.1
4.302	240.544	20703.1	64.623	17948.1	175.884	25503.2
4.304	240.902	20905.3	78.6469	20641.1	162.217	25796.1
4.306	243.041	20863.7	81.0152	21052.3	161.988	26074.5
4.308	240.471	20977.2	71.858	19502.1	168.576	25717.9
4.31	241.361	21274.6	76.1345	20184	165.188	26259.7
4.312	243.45	21222.2	76.5663	20698.6	166.847	26088.9
4.314	243.258	21251.3	79.517	20695.7	163.704	26606.2
4.316	239.671	21171.7	66.9244	18309.6	172.709	25995.1
4.318	243.948	20437.6	71.9156	19397.7	171.994	25795
4.32	243.029	20951.3	72.6959	19449.7	170.295	26277.5
4.322	240.692	20808.1	66.7053	18280.8	173.952	25749.4
4.324	234.678	20560.6	64.812	17742.4	169.831	24852.3
4.326	236.101	20694.1	58.0149	16578.6	178.049	24791.7
4.328	239.768	20759.1	83.3894	21100.6	156.343	25748.6
4.33	242.224	20835.2	82.1935	21433.4	159.992	25718.7
4.332	240.334	20802.3	60.4329	16957.7	179.866	25599.5
4.334	243.763	21129.6	61.1199	17177.2	182.608	26289.6
4.336	239.353	21200.5	54.7724	15894	184.542	25538.2
4.338	244.16	21140.5	66.86	18315.6	177.261	26546.3
4.34	242.636	21085.4	68.6454	18920	173.953	26063.8
4.342	242.6	20729.9	78.5934	20885.4	163.969	25634.5
4.344	242.522	20744.1	73.2607	19809.6	169.224	25745.4
4.346	239.053	20377.2	60.5647	16807.2	178.45	25201.9
4.348	240.652	21070.1	77.0354	20313.2	163.579	25975.8
4.35	247.437	21306.7	72.8281	19935.6	174.571	26815.3
4.352	242.289	20960.7	74.112	20201.8	168.139	25697.1
4.354	244.086	21100.7	74.215	19813.9	169.834	26511.3
4.356	246.891	21315.6	71.7114	19624.9	175.14	26827.3
4.358	238.98	20904.4	66.5539	18436.6	172.389	25430
4.36	243.453	21071.5	75.5696	20286.1	167.848	26169.3
4.362	239.422	20481.2	61.2199	17521.4	178.165	24790.5
4.364	245.045	21283.2	80.9383	21314.7	164.067	26544.6
4.366	240.813	20843.1	74.3446	19687.7	166.43	25918.2
4.368	241.831	20385.3	69.4774	18777.2	172.315	25568.6
4.37	240.558	21088.5	84.8044	21671.1	155.713	25844.6
4.372	245.08	20750.1	82.9562	21344.1	162.087	26314
4.374	236.692	20529.6	63.8712	17773.1	172.783	24844.3
4.376	241.236	21055.2	74.5531	20146.6	166.647	25772
4.378	240.994	20485.8	73.3181	19553.6	167.64	25529.6
4.38	242.826	20955.3	74.2206	20192.1	168.565	25802.8
4.382	239.762	21028.1	68.8131	18994.5	170.912	25571.6
4.384	239.677	20886.1	64.4943	17879.1	175.143	25615
4.386	240.792	20880.3	67.7636	18662.5	172.991	25678.7
4.388	238.282	20555.4	62.0442	17154.5	176.198	25291.9
4.39	240.346	20734.2	81.2944	21155.2	159.015	25448.6
4.392	241.998	21084.3	75.9526	20126.2	166.009	26191.7
4.394	241.873	20380	84.9696	21587.5	156.866	25466
4.396	243.365	20567.8	58.796	16551.2	184.531	25732.6
4.398	241.199	20547.4	63.2983	17355.3	177.864	25725.2
4.4	244.029	21001	71.0363	19161.2	172.955	26428.5
4.402	244.591	21099.7	70.2202	19191.8	174.333	26407.4
4.404	235.924	20776.5	64.9973	18249.5	170.89	24757.2
4.406	237.832	20416.7	53.1708	15200.1	184.622	24866.3
4.408	241.229	21091.8	78.4169	20650.8	162.773	25986.1
4.41	241.051	20687.7	59.1187	16454.9	181.895	25755
4.412	241.096	21012.4	69.1022	19070.8	171.958	25722.4
4.414	236.835	20900.2	70.553	19232.6	166.243	25141.8
4.416	240.875	21366.1	79.0868	21194.4	161.752	25772.1
4.418	240.788	20418.1	65.3825	18004.1	175.369	25362.5
4.42	242.274	20793.9	63.4621	17722.2	178.774	25778.7
4.422	244.853	21335	66.0831	18491.6	178.733	26482.3
4.424	243.357	20971.3	65.8548	18254.7	177.466	26106.1
4.426	242.533	20614.4	52.9337	15204.6	189.56	25495.4
4.428	245.6	21220	81.9615	21672.9	163.601	26381.1
4.43	243.245	20787.3	73.4363	19839.6	169.772	25898.5
4.432	241.754	20774.9	67.656	18790.6	174.058	25553.6
4.434	238.991	20209.3	57.2399	16363.3	181.714	24664.2
4.436	242.468	21003.9	65.6263	18261.6	176.804	25964.1
4.438	242.164	20971.8	67.9218	18794.4	174.206	25857.8
4.44	241.715	21205.8	78.5182	20784.2	163.156	26060.3
4.442	240.467	20586.6	68.416	18619.9	172.014	25519.7
4.444	244.314	20609.2	72.3035	19459.2	171.974	26034.3
4.446	245.435	21096.2	63.6698	17685.1	181.729	26568.3
4.448	243.76	20889.6	73.1526	19716.1	170.567	26145.8
4.45	240.881	20571.3	64.9707	18082.7	175.875	25357
4.452	242.331	21178.1	74.2397	19672	168.055	26474.3
4.454	245.83	21595.8	72.2546	19507.5	173.539	27182.2
4.456	243.36	20634.6	86.4048	21742.7	156.918	26025.2
4.458	243.909	21128.9	67.5882	18935.2	176.285	26039
4.46	239.497	20716.1	68.376	18655.5	171.084	25473.8
4.462	238.718	20952	65.2288	17894.3	173.449	25702.6
4.464	245.688	20963.2	74.4616	20198.4	171.19	26274.7
4.466	242.601	20993.1	75.6886	20089.7	166.876	26180.4
4.468	242.463	21378.4	86.7635	22413.4	155.662	25992.2
4.47	241.148	20777	64.7287	17846.8	176.38	25781
4.472	240.687	20656	66.7481	18775.3	173.901	25112.3
4.474	243.906	20674	77.2906	20380.9	166.579	26059
4.476	244.763	21030.6	79.4266	20911.2	165.301	26393.8
4.478	241.421	20549	60.1032	16859.7	181.281	25496.9
4.48	241.581	20760	67.87	18615.6	173.673	25735.2
4.482	242.195	20673.9	63.3153	17536.4	178.844	25800.2
4.484	241.67	20985.8	81.9991	21485.3	159.631	25696.5
4.486	242.779	21232.5	80.317	21087.5	162.426	26251.6
4.488	242.548	20681.5	66.9943	18357	175.515	25858.3
4.49	241.803	20722.4	71.9326	19441.6	169.831	25730.5
4.492	239.922	20915.8	75.0047	20021.6	164.88	25644.1
4.494	241.536	21039.2	72.7607	19582.8	168.737	26027.6
4.496	240.48	20763.3	65.7554	18131.7	174.687	25621.1
4.498	236.465	20061.2	56.0344	15678	180.393	24615.7
4.5	244.393	20605.3	84.756	21886.8	159.599	25788.9
4.502	232.616	20532.4	73.4873	19276.6	159.091	24667.9
4.504	244.725	21395.4	81.0267	21489.4	163.66	26444.3
4.506	239.032	21184.2	67.7784	18464.9	171.216	25944.6
4.508	240.55	21043.1	75.4071	20205.3	165.106	25755
4.51	242.756	21005.1	79.9946	20826.6	162.725	26228.1
4.512	245.009	20880.7	64.7108	18184.1	180.261	26042.8
4.514	242.138	20945.6	71.5443	19430.7	170.557	25935.3
4.516	241.544	20707.2	70.9388	19330.2	170.567	25601
4.518	239.707	20466.5	66.8302	18312.5	172.838	25274.2
4.52	240.836	20541	61.0549	16894	179.744	25612.6
4.522	237.323	20969.4	72.0626	19319.5	165.223	25478.5
4.524	243.024	20523.4	76.7325	20109	166.253	25944.8
4.526	243.353	21033.7	65.3453	17965	177.97	26344.2
4.528	235.583	20170	56.2549	15992.6	179.29	24368.6
4.53	240.605	21131.8	82.7439	21400.1	157.821	25866.1
4.532	242.239	21013.4	68.7964	18832.5	173.405	26056.3
4.534	236.869	20761.8	70.1959	19088.1	166.635	25087.5
4.536	237.464	21281.2	66.9846	18343.9	170.44	25787.5
4.538	243.211	20867.9	75.0678	19781.1	168.107	26341.6
4.54	240.042	20926.8	61.3331	17214.5	178.669	25646.2
4.542	239.802	20868.9	79.124	20825.3	160.641	25481.4
4.544	242.686	21247.8	54.6353	15506.9	188.013	26301.5
4.546	237.889	20607.4	55.0372	15458.7	182.815	25287.8
4.548	242.265	21080.1	77.5052	20373.3	164.722	26256.2
4.55	242.544	20946.6	68.6364	18742.5	173.868	26088.9
4.552	241.143	21088.3	88.8706	22617.3	152.235	25545.4
4.554	243.887	20836.9	78.7871	20729.3	165.062	26133.5
4.556	240.183	20842.5	67.4162	18513.7	172.729	25634.1
4.558	241.928	21415.6	73.9465	20153.8	167.941	26116.4
4.56	244.603	20987.3	79.4666	20996.5	165.097	26247.1
4.562	241.909	21073.8	69.2956	18952.6	172.576	26054.8
4.564	243.696	20782.5	62.769	17534.8	180.887	25974.3
4.566	244.752	20863.4	79.0399	21345.6	165.674	25724.3
4.568	241.62	21054	79.4157	20994.3	162.166	25833
4.57	242.597	21074.4	62.5148	17390.5	180.045	26211.3
